"ID","Player","Team","Position","RkOv","Status","Age","Opponent","FPts","FP/G","Ros","+/-","GP","G","A","+/-","SOG","PPP","SHP","Hit","Blk"
"*03c0e*","Philippe Gadoury","(N/A)","F","2776","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zve*","Max Gaede","SJS","F","2778","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0042q*","Karl Gagne","(N/A)","F","2781","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02ytv*","Kevin Gagne","(N/A)","D","2782","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04rzs*","Adam Gajarsky","(N/A)","F","2788","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04r7g*","Danila Galenyuk","(N/A)","D","2791","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031v7*","Emil Galimov","SJS","F","2795","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04muj*","Olivier Galipeau","(N/A)","D","2797","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zrm*","Benjamin Gallacher","(N/A)","D","2799","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*048vo*","Alex Gallant","CGY","F","2801","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02yk1*","Brett Gallant","CBJ","F","2802","FA","36","NJD Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02fsr*","Jake Gannon","(N/A)","D","2812","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03nql*","Matt Garbowsky","(N/A)","F","2815","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03wkl*","C.J. Garcia","(N/A)","D","2817","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03h54*","Reid Gardiner","(N/A)","F","2822","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05lul*","Isak Garfve","(N/A)","F","2826","FA","23","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ydw*","Gavin Garland","(N/A)","F","2828","FA","19","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*039vj*","Hunter Garlent","(N/A)","F","2829","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05abk*","Joseph Garreffa","(N/A)","F","2832","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04yo8*","Artur Gatiyatov","(N/A)","F","2837","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05xcw*","Jake Gaudet","CBJ","F","2841","FA","29","NJD Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02i21*","Danick Gauthier","(N/A)","F","2847","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03ycq*","Guillaume Gauthier","(N/A)","F","2851","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01ztx*","Jerome Gauthier-Leduc","(N/A)","D","2854","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02ob6*","Artur Gavrus","(N/A)","F","2856","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03kih*","Dustin Gazley","(N/A)","F","2862","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03klt*","Curtis Gedig","CGY","D","2864","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0483d*","Paul Geiger","(N/A)","D","2865","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003p6*","Randall Gelech","(N/A)","F","2867","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*015oq*","Dan Gendur","(N/A)","F","2875","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01cfm*","Matt Generous","(N/A)","D","2876","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03rjy*","Matteo Gennaro","EDM","F","2877","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*026ks*","Chay Genoway","(N/A)","D","2879","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02yc9*","Brett Gensler","(N/A)","F","2880","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0385q*","Sebastian Geoffrion","(N/A)","F","2881","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*065at*","Charlie Gerard","PHI","F","2885","FA","29","FLA Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05o64*","Igor Geraskin","(N/A)","F","2887","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04rnd*","Jeremi Gerber","(N/A)","F","2889","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003hs*","Carsen Germyn","(N/A)","F","2890","FA","43","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02fqe*","Martin Gernat","(N/A)","D","2891","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003z9*","Bruno Gervais","(N/A)","D","2893","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03o3r*","Bryce Gervais","(N/A)","F","2894","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02zgb*","Kyle Gibbons","(N/A)","F","2900","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03wno*","Kevin Gibson","(N/A)","D","2903","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*048vx*","Stephen Gibson","(N/A)","D","2905","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*038sv*","Remy Giftopoulos","NJD","F","2908","FA","32","@CBJ Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*023on*","David Gilbert","(N/A)","F","2910","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*051x1*","Michael Gildon","(N/A)","F","2914","FA","24","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0057g*","Stefano Giliati","(N/A)","F","2916","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03kh4*","Sahir Gill","(N/A)","F","2920","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003u8*","Colton Gillies","(N/A)","F","2923","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02o72*","Adam Gilmour","(N/A)","F","2926","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01cwr*","Matt Gilroy","(N/A)","D","2929","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031ph*","Felix Girard","(N/A)","F","2932","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*051xd*","Christopher Giroday","(N/A)","D","2935","FA","24","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03avh*","Andrew Gladiuk","(N/A)","F","2939","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04m6l*","Seth Glanowski","(N/A)","D","2940","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06lkw*","Andrea Glauser","(N/A)","D","2942","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02446*","Konstantin Glazachev","(N/A)","F","2943","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*038t2*","Joe Gleason","(N/A)","D","2945","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003j6*","Tim Gleason","(N/A)","D","2947","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003vb*","Jon Gleed","MTL","D","2948","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01f3f*","Scott Glennie","(N/A)","F","2949","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03bvf*","Alex Globke","(N/A)","F","2951","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003ro*","Rob Globke","(N/A)","F","2952","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05nfz*","Maximilian Glotzl","(N/A)","D","2954","FA","23","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0632c*","Dylan Godbout","(N/A)","F","2958","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004jf*","Josh Godfrey","(N/A)","D","2959","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03wot*","Barry Goers","PIT","D","2961","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003mg*","Steven Goertzen","(N/A)","F","2962","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*023ow*","Curt Gogol","(N/A)","F","2963","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02yhg*","Alexander Gogolev","(N/A)","F","2964","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003gw*","Phillip Gogulla","(N/A)","F","2966","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06mcv*","Carson Golder","(N/A)","F","2969","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*038n3*","Jared Gomes","FLA","F","2977","FA","36","@PHI Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01d6a*","Maxim Goncharov","(N/A)","D","2979","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05rja*","Elijah Gonsalves","(N/A)","F","2980","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04m61*","Billy Good","(N/A)","F","2982","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04aog*","Mattias Goransson","(N/A)","D","2984","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004nw*","Andrew Gordon","(N/A)","F","2988","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004ca*","Boyd Gordon","(N/A)","F","2989","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02oat*","Coda Gordon","CGY","F","2990","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02oaz*","Max Gortz","(N/A)","F","2996","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02ye2*","Kirill Gotovets","(N/A)","D","2998","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03l5c*","Spiro Goulakos","(N/A)","D","3000","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03moa*","Alex Goulet","(N/A)","F","3003","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004ok*","Stephane Goulet","(N/A)","F","3004","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02ycc*","Kevin Goumas","(N/A)","F","3005","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05udx*","Deni Goure","(N/A)","F","3006","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03jvz*","Charley Graaskamp","(N/A)","F","3009","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05o4h*","Will Graber","(N/A)","F","3010","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*015om*","Evgeny Grachev","(N/A)","F","3012","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04rzv*","German Grachyov","(N/A)","F","3013","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004k7*","Marc-Andre Gragnani","(N/A)","D","3016","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05uxd*","Alex Graham","(N/A)","F","3017","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03knx*","Connor Graham","NYI","F","3018","FA","29","WPG 4<br/>@NYI 2","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03km3*","Ryan Graham","(N/A)","F","3021","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05ub9*","Philip Granath","(N/A)","F","3025","FA","23","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zug*","Petter Granberg","(N/A)","D","3027","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*019yl*","Alex Grant","(N/A)","D","3031","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*026h6*","Tommy Grant","(N/A)","F","3033","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01fhb*","Ryley Grantham","(N/A)","F","3035","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*00444*","Josh Gratton","(N/A)","F","3038","FA","43","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03d82*","Maxime Gravel","(N/A)","D","3042","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*043fa*","Jacob Graves","(N/A)","D","3043","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003qa*","Denis Grebeshkov","(N/A)","D","3045","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04n8w*","Gordon Green","(N/A)","F","3050","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01f71*","Richard Greenop","(N/A)","F","3056","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031su*","Jeremy Gregoire","DAL","F","3062","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04l8u*","Thomas Gregoire","SJS","D","3063","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02dq9*","Alexandre Grenier","(N/A)","F","3066","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03d0w*","Alex Grieve","(N/A)","F","3069","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003p7*","Igor Grigorenko","(N/A)","F","3073","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*048yb*","Mikhail Grigoryev","(N/A)","D","3075","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06uk8*","Rihards Griva","(N/A)","F","3078","FA","18","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05yko*","Mario Grman","(N/A)","D","3079","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03d0b*","Tyler Gron","(N/A)","F","3082","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003nr*","Nicklas Grossmann","(N/A)","D","3088","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0042x*","Nate Guenin","(N/A)","D","3104","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03kq9*","August Gunnarsson","(N/A)","F","3114","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02o7q*","Daniel Gunnarsson","MIN","D","3115","FA","33","LAK Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05yka*","Jianing Guo","(N/A)","F","3118","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05amx*","Dias Guseinov","(N/A)","F","3122","FA","24","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06cf9*","Viking Gustafsson Nyberg","(N/A)","D","3129","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*016g6*","Anton Gustafsson","(N/A)","F","3130","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01t5u*","Erik Gustafsson","(N/A)","D","3132","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03mpi*","Hampus Gustafsson","(N/A)","F","3134","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04gen*","Connor Gutenberg","(N/A)","F","3140","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02j3w*","Shea Guthrie","(N/A)","F","3141","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0404u*","Justin Gutierrez","LAK","F","3142","FA","29","@MIN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06532*","Brayden Guy","STL","F","3145","FA","24","@VAN Mon 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06c1w*","Salvatore Guzzo","(N/A)","F","3147","FA","20","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03yi3*","Richard Gynge","(N/A)","F","3149","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*023oy*","Simon Gysbers","(N/A)","D","3150","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02g1q*","Garrett Haar","WSH","D","3152","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06md0*","Frans Haara","(N/A)","D","3153","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05225*","Santeri Haarala","(N/A)","F","3154","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*051yx*","Aleks Haatanen","(N/A)","F","3156","FA","24","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02oe5*","Justin Hache","(N/A)","D","3158","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05yjf*","Patrick Hager","(N/A)","F","3166","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03a96*","Ryan Haggerty","(N/A)","F","3168","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06idf*","Cody Haiskanen","(N/A)","D","3172","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*062o4*","Aaron Hakala","(N/A)","F","3175","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05wdn*","Nikolai Hakala","(N/A)","F","3176","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*030wi*","Zach Hall","(N/A)","F","3186","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04lo6*","Nick Halloran","(N/A)","F","3189","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02i5q*","Mike Halmo","(N/A)","F","3192","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*005k5*","Tim Hambly","(N/A)","D","3203","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0248u*","Anthony Hamburg","MIN","F","3204","FA","34","LAK Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003fq*","Zach Hamill","(N/A)","F","3206","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zsl*","Curtis Hamilton","(N/A)","F","3207","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05984*","Rob Hamilton","COL","D","3210","FA","31","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04nst*","Trevor Hamilton","(N/A)","D","3211","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04n8v*","Tariq Hammond","WSH","D","3215","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03wnq*","Justin Hamonic","(N/A)","D","3216","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04ffm*","Kevin Hancock","(N/A)","F","3219","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04atu*","Fredrik Handemark","(N/A)","F","3221","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04l85*","Shane Hanna","(N/A)","D","3223","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zuh*","Sawyer Hannay","(N/A)","D","3224","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01mz9*","Ben Hanowski","(N/A)","F","3226","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01cf0*","Christian Hanson","(N/A)","F","3228","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06kws*","Marcus Hardegard","(N/A)","D","3234","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02oe2*","Colton Hargrove","(N/A)","F","3241","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01d90*","Johan Harju","(N/A)","F","3242","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*032df*","Brendan Harms","(N/A)","F","3245","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*038k3*","Zach Harnden","(N/A)","F","3246","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*049tx*","Chase Harrison","(N/A)","D","3255","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003t0*","Peter Harrold","(N/A)","D","3258","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03l0q*","Aaron Harstad","(N/A)","D","3259","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02npe*","Brian Hart","(N/A)","F","3260","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01mc9*","Kevin Harvey","(N/A)","F","3266","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04rfh*","Filip Hasa","(N/A)","D","3269","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01mjg*","Tyler Haskins","NYI","F","3270","FA","39","WPG 4<br/>@NYI 2","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03ko4*","Matt Hatch","PHI","F","3272","FA","35","FLA Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03byf*","Jared Hauf","(N/A)","D","3273","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03sdd*","Timo Haussener","(N/A)","F","3279","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01dkx*","Jake Hauswirth","(N/A)","F","3280","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02yo7*","Eriah Hayes","(N/A)","F","3291","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02fq0*","Jonathan Hazen","(N/A)","F","3300","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04aob*","Josh Healey","CHI","D","3302","FA","31","UTA Mon 8:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02np3*","Mitchell Heard","(N/A)","F","3304","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06cfh*","Philip Hecht","(N/A)","F","3308","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03mwp*","Edwin Hedberg","(N/A)","F","3309","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04zix*","Sebastian Heden","(N/A)","F","3312","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*051x7*","Ludvig Hedstrom","(N/A)","D","3314","FA","24","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02yed*","Ryan Hegarty","(N/A)","D","3318","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*070td*","Anton Heikkinen","(N/A)","F","3320","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01djt*","Ilkka Heikkinen","(N/A)","D","3321","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06bep*","Andre Heim","(N/A)","F","3323","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031qu*","Blake Heinrich","(N/A)","D","3327","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04l7i*","Tyson Helgesen","CGY","D","3335","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004my*","Alexander Hellstrom","(N/A)","D","3342","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004rv*","Dwight Helminen","(N/A)","F","3343","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0637t*","Linus Hemstrom","(N/A)","F","3348","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05x72*","Louka Henault","TBL","D","3349","FA","24","TBL 4<br/>@BOS 3","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04am8*","Mathieu Henderson","(N/A)","D","3350","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003kd*","Jordan Hendry","(N/A)","D","3354","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zsh*","Cedrick Henley","(N/A)","F","3355","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0496g*","David Henley","TBL","D","3356","FA","28","TBL 4<br/>@BOS 3","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*038mv*","Samuel Henley","(N/A)","F","3357","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06c74*","Joseph Henneberry","(N/A)","F","3359","FA","20","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0041r*","Josh Hennessy","(N/A)","F","3360","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*00430*","Adam Henrich","(N/A)","F","3362","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03caw*","Alexander Henriksson","(N/A)","F","3366","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003rp*","Jordan Henry","(N/A)","D","3368","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003lh*","T.J. Hensick","DET","F","3371","FA","39","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01ztl*","Caleb Herbert","(N/A)","F","3375","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*048zi*","Sam Herr","(N/A)","F","3379","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004op*","Patrik Hersley","(N/A)","D","3382","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004b3*","Shaun Heshka","(N/A)","D","3384","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*026sz*","Brett Hextall","PHI","F","3387","FA","37","FLA Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03c9g*","Justin Hickman","(N/A)","F","3392","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04dut*","Juuso Hietanen","(N/A)","D","3395","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03d0j*","Brock Higgs","(N/A)","F","3398","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04338*","Christian Hilbrich","PIT","F","3400","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*032dd*","Tyler Hill","(N/A)","F","3405","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06pot*","Chad Hillebrand","COL","F","3406","FA","26","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*00579*","Jack Hillen","(N/A)","D","3407","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05og7*","Mark Hillier","(N/A)","F","3408","FA","23","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0057k*","Ryan Hillier","(N/A)","F","3409","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
